keyphrase,keyphrase_n,keyphrase_stem
carbon content,305,carbon content
forest stands,305,forest stand
geographical distribution,305,geograph distribut
improve drought,305,improv drought
sustainable development,305,sustain develop
exotic plant,304,exot plant
fitness-related traits,304,fitness-rel trait
transgenic plants,304,transgen plant
diversity patterns,303,divers pattern
highly sensitive,303,high sensit
invasion biology,303,invas biolog
invasiveness,303,invas
laboratory conditions,303,laboratori condit
trait-based approaches,303,trait-bas approach
adaptive capacity,302,adapt capac
biotic stresses,302,biotic stress
drought avoidance,302,drought avoid
genome-wide association study,302,genome-wid associ studi
environmental gradient,301,environment gradient
natural variation,301,natur variat
secondary forest,301,secondari forest
statistical analysis,301,statist analysi
stress factors,301,stress factor
analyses showed,300,analys show
chemical society,300,chemic societi
evolutionary potential,300,evolutionari potenti
forest cover,300,forest cover
genetic differences,300,genet differ
geographic variation,300,geograph variat
precipitation,300,precipit
quantitative trait loci,300,quantit trait loci
successful invasion,300,success invas
increased temperature,299,increas temperatur
american chemical,298,american chemic
american chemical society,298,american chemic societi
change scenario,298,chang scenario
changing environment,298,chang environ
ecological conditions,298,ecolog condit
stressful conditions,298,stress condit
environment interactions,297,environ interact
higher growth,297,higher growth
model system,297,model system
native plant species,297,nativ plant speci
provide valuable,297,provid valuabl
community diversity,296,communiti divers
genotypic differences,296,genotyp differ
improving drought,296,improv drought
long-term effects,296,long-term effect
fagus sylvatica,295,fagus sylvatica
found evidence,295,found evid
nature singapore,295,natur singapor
springer nature singapore,295,springer natur singapor
trade-off,295,trade-off
deficit stress,294,deficit stress
ecosystem service,294,ecosystem servic
ecosystem structure,294,ecosystem structur
group composition,294,group composit
phytologist trust,294,phytologist trust
plant adaptation,294,plant adapt
reproductive biology,294,reproduct biolog
salinity stress,294,salin stress
severe drought stress,294,sever drought stress
strong positive,294,strong posit
trait differences,294,trait differ
change effects,293,chang effect
model species,293,model speci
studied species,293,studi speci
temperature stress,293,temperatur stress
vapor pressure,293,vapor pressur
adaptive strategies,292,adapt strategi
alien plant species,292,alien plant speci
association studies,292,associ studi
electrolyte leakage,292,electrolyt leakag
evolutionary change,292,evolutionari chang
heavy metal pollution,292,heavi metal pollut
sequence repeat,292,sequenc repeat
study evaluated,292,studi evalu
agriculture,291,agricultur
plant cover,291,plant cover
removal efficiency,291,remov effici
species exhibited,291,speci exhibit
theoretical basis,291,theoret basi
trait variability,291,trait variabl
ecologically important,290,ecolog import
photosynthetic efficiency,290,photosynthet effici
relative humidity,290,relat humid
adaptation strategies,289,adapt strategi
multivariate analyses,289,multivari analys
organic pollutants,289,organ pollut
rainy season,289,raini season
water deficit stress,289,water deficit stress
moisture conditions,288,moistur condit
phosphorus,288,phosphorus
surface temperature,288,surfac temperatur
temperature conditions,288,temperatur condit
urbanization,288,urban
activated carbon,287,activ carbon
drought resistant,287,drought resist
factorial experiment,287,factori experi
higher trophic,287,higher trophic
increasingly important,287,increas import
literature review,287,literatur review
potential impacts,287,potenti impact
spatial heterogeneity,287,spatial heterogen
temporal scales,287,tempor scale
thermal stress,287,thermal stress
field observations,286,field observ
fitness traits,286,fit trait
introduced populations,286,introduc popul
mapping population,286,map popul
multiple stressors,286,multipl stressor
phylogenetic analysis,286,phylogenet analysi
species groups,286,speci group
tolerance,286,toler
barley,285,barley
carbon cycle,285,carbon cycl
morphological variation,285,morpholog variat
samples collected,285,sampl collect
significantly enhanced,285,signific enhanc
wheat yield,285,wheat yield
adsorption process,284,adsorpt process
behavioral traits,284,behavior trait
irrigated conditions,284,irrig condit
natural resources,284,natur resourc
population genetics,284,popul genet
biomass yield,283,biomass yield
physiology,283,physiolog
species found,283,speci found
spring wheat,283,spring wheat
chlorophyll,282,chlorophyl
genome editing,282,genom edit
human impacts,282,human impact
severe water,282,sever water
showed similar,282,show similar
developing countries,281,develop countri
evolutionary biology,281,evolutionari biolog
farming practices,281,farm practic
fruit quality,281,fruit qualiti
lesser extent,281,lesser extent
major environmental,281,major environment
seasonal variation,281,season variat
total variation,281,total variat
agricultural intensification,280,agricultur intensif
growth conditions,280,growth condit
population sizes,280,popul size
positively affected,280,posit affect
comparative study,279,compar studi
expressed genes,279,express gene
genes related,279,gene relat
gossypium hirsutum,279,gossypium hirsutum
physiological response,279,physiolog respons
non-indigenous species,278,non-indigen speci
ongoing climate change,278,ongo climat chang
remain poorly understood,278,remain poor understood
biological yield,277,biolog yield
climate variables,277,climat variabl
competitive interactions,277,competit interact
ecological strategies,277,ecolog strategi
forest patches,277,forest patch
habitat structure,277,habitat structur
length density,277,length densiti
plants showed,277,plant show
control conditions,276,control condit
correlation coefficients,276,correl coeffici
empirical studies,276,empir studi
flowering phenology,276,flower phenolog
foliar application,276,foliar applic
genomics,276,genom
important ecological,276,import ecolog
remains poorly,276,remain poor
tibetan plateau,276,tibetan plateau
trait combinations,276,trait combin
significantly related,275,signific relat
trait plasticity,275,trait plastic
drought responses,274,drought respons
evidence suggests,274,evid suggest
exhibited significant,274,exhibit signific
genetic traits,274,genet trait
nucleotide polymorphism,274,nucleotid polymorph
perennial grass,274,perenni grass
phenotypic diversity,274,phenotyp divers
plant growth-promoting,274,plant growth-promot
shoot growth,274,shoot growth
temperature increase,274,temperatur increas
functional group composition,273,function group composit
grain yields,273,grain yield
current climate,272,current climat
functional dispersion,272,function dispers
alpine meadow,271,alpin meadow
chemical traits,271,chemic trait
ecological factors,271,ecolog factor
experimental results,271,experiment result
hydrogen peroxide,271,hydrogen peroxid
plant community structure,271,plant communiti structur
sub-saharan africa,271,sub-saharan africa
extreme climatic,270,extrem climat
life history traits,270,life histori trait
agronomic performance,269,agronom perform
breeding efforts,269,breed effort
cereal crops,269,cereal crop
generalist species,269,generalist speci
major abiotic,269,major abiot
physiological performance,269,physiolog perform
plant survival,269,plant surviv
