id,code,text,keyphrase_trait
17337,1104,climate__change environmental__factors environmental__variables,functional traits
17338,1104,environmental__conditions,biological traits
17338,1104,environmental__conditions,functional traits
17341,1104,biological__invasions,reproductive traits
17342,1104,environmental__factors invasive__plants,morphological traits
17344,1104,climate__change,biological traits
17347,1104,biological__invasions invasive__species,trait variation
17348,1104,invasive__species,morphological traits
17349,1104,invasion__success,ecological traits
17352,1104,invasion__success invasion__success,ecological traits
17353,1104,climate__change,biological traits
17353,1104,climate__change,functional groups
17359,1104,climate__change,functional groups
17362,1104,climate__change,biological traits
17362,1104,climate__change,functional diversity
17362,1104,climate__change,functional traits
17370,1104,climatic__variables environmental__conditions,morphological traits
17370,1104,climatic__variables environmental__conditions,physiological traits
17370,1104,climatic__variables environmental__conditions,plant traits
17371,1104,climate__change,physiological traits
17372,1104,climate__change global__warming,functional traits
17374,1104,invasive__species,functional diversity
17374,1104,invasive__species,functional groups
17374,1104,invasive__species,functional traits
17379,1104,environmental__change,biological traits
17379,1104,environmental__change,important traits
17381,1104,invasive__species,reproductive traits
17388,1104,changing__climate climate__change,history traits
17390,1104,climate__change future__climate,functional traits
17392,1104,biological__invasions,history traits
17392,1104,biological__invasions,reproductive traits
17393,1104,changing__climate climate__change invasive__species,history traits
17394,1104,climate__change,morphological traits
17395,1104,climate__change global__warming,ecological traits
17398,1104,climate__change,functional groups
17399,1104,climate__change,functional diversity
17399,1104,climate__change,functional traits
17401,1104,biological__invasions climate__change climatic__conditions future__climate invasive__species,life-history traits
17402,1104,climate__change,reproductive traits
17404,1104,climate__change climatic__variables global__change global__warming,biological traits
17406,1104,invasive__species,life-history traits
17406,1104,invasive__species,physiological traits
17408,1104,climate__change,plant functional groups
17411,1104,climatic__variables environmental__conditions environmental__variables human__activities,functional traits
17411,1104,climatic__variables environmental__conditions environmental__variables human__activities,plant traits
17412,1104,climate__change,history traits
17415,1104,biological__invasions invasive__species,life-history traits
17416,1104,abiotic__stress water__regimes water__stress,physiological traits
17417,1104,environmental__conditions,functional diversity
17417,1104,environmental__conditions,functional traits
17419,1104,environmental__conditions environmental__variables invasive__species,functional groups
17424,1104,invasive__species,functional groups
17426,1104,climate__change global__climate global__climate__change,functional traits
17428,1104,biological__invasions climate__change environmental__conditions invasion invasive__species,biological traits
17431,1104,climate__change future__climate,functional groups
17436,1104,invasion,functional groups
17438,1104,climate__change,reproductive traits
17441,1104,invasive__species,trait variation
17442,1104,environmental__stress invasion__success,functional traits
17444,1104,climate__change global__climate global__climate__change,functional groups
17445,1104,environmental__variables,functional groups
17448,1104,invasion,physiological traits
17452,1104,climatic__conditions environmental__conditions invasion__success invasive__plants invasive__species,functional traits
17456,1104,environmental__factors,functional groups
17458,1104,invasive__species,growth traits
17459,1104,environmental__conditions,functional groups
17460,1104,global__warming,adaptive traits
17460,1104,global__warming,functional traits
17464,1104,invasive__species,functional traits
17465,1104,climate__change environmental__variables,physiological traits
