id,code,text
78873,ENVI,functional__groups
78874,ENVI,functional__groups
78875,ENVI,functional__traits
78876,ENVI,functional__diversity species__traits
78878,ENVI,functional__groups
78879,ENVI,functional__diversity morphological__traits plant__functional__traits
78881,ENVI,life_history__traits
78884,ENVI,plant__traits plant__traits trait__variation
78885,ENVI,functional__groups
78888,ENVI,functional__groups
78891,ENVI,functional__traits
78893,ENVI,functional__traits plant__functional__traits plant__traits
78894,ENVI,phenotypic__traits plant__traits
78895,ENVI,plant__traits
78896,ENVI,life_history__traits
78897,ENVI,ecological__traits
78898,ENVI,functional__groups
78900,ENVI,functional__groups functional__groups
78901,ENVI,functional__groups
78905,ENVI,quantitative__trait
78906,ENVI,functional__groups
78907,ENVI,functional__groups functional__groups
78908,ENVI,life_history__traits reproductive__traits
78910,ENVI,morphological__traits
78911,ENVI,functional__traits
78912,ENVI,physiological__traits
78913,ENVI,history__traits
78914,ENVI,history__traits
78915,ENVI,functional__traits
78922,ENVI,functional__groups
78923,ENVI,functional__traits plant__functional__traits plant__traits
78925,ENVI,functional__traits phenotypic__traits
78926,ENVI,biological__traits
78927,ENVI,physiological__traits
78928,ENVI,morphological__traits
78929,ENVI,functional__groups
78933,ENVI,functional__groups
78938,ENVI,functional__traits plant__functional__traits
78940,ENVI,species__traits trait__variation
78943,ENVI,biological__traits species__traits
78944,ENVI,functional__traits
78946,ENVI,functional__traits history__traits physiological__traits
78949,ENVI,adaptive__traits
78950,ENVI,functional__groups
78951,ENVI,functional__groups functional__groups plant__functional__groups
78952,ENVI,species__traits
78953,ENVI,physiological__traits
78955,ENVI,functional__diversity functional__groups functional__groups
78958,ENVI,functional__groups
78959,ENVI,functional__groups
78960,ENVI,functional__traits functional__traits reproductive__traits
78962,ENVI,functional__diversity functional__groups functional__groups
78964,ENVI,functional__diversity functional__traits morphological__traits
78965,ENVI,functional__groups
78966,ENVI,life_history__traits
78967,ENVI,species__traits
78968,ENVI,plant__functional__traits
78969,ENVI,functional__groups
78975,ENVI,species__traits
78976,ENVI,functional__traits
78978,ENVI,functional__diversity
78979,ENVI,agronomic__traits
78980,ENVI,adaptive__traits
78981,ENVI,functional__diversity functional__traits species__traits
78983,ENVI,functional__groups plant__functional__groups
78984,ENVI,functional__groups
78985,ENVI,functional__traits functional__traits physiological__traits plant__functional__traits plant__traits
78987,ENVI,ecological__traits
78989,ENVI,history__traits
78992,ENVI,physiological__traits plant__traits
78993,ENVI,functional__traits functional__traits plant__traits trait__variation
78994,ENVI,functional__groups
78996,ENVI,functional__groups
78998,ENVI,functional__traits
79000,ENVI,ecological__traits physiological__traits
79002,ENVI,phenotypic__traits physiological__traits
79003,ENVI,functional__groups
79007,ENVI,functional__groups
79010,ENVI,species__traits
79011,ENVI,species__traits
79012,ENVI,life_history__traits
79013,ENVI,functional__groups
79016,ENVI,functional__traits
79017,ENVI,reproductive__traits
79018,ENVI,life_history__traits
79021,ENVI,functional__groups
79022,ENVI,functional__groups
79024,ENVI,growth__traits
79025,ENVI,functional__diversity
79027,ENVI,adaptive__traits
79028,ENVI,reproductive__traits
79029,ENVI,physiological__traits quality__traits
79030,ENVI,plant__traits
79031,ENVI,physiological__traits
79037,ENVI,life_history__traits
79038,ENVI,morphological__traits
79039,ENVI,functional__traits
79040,ENVI,functional__diversity functional__traits plant__functional__traits plant__traits
79046,ENVI,functional__groups
79047,ENVI,functional__traits
79049,ENVI,functional__diversity functional__traits
79050,ENVI,functional__groups
79051,ENVI,ecological__traits
79052,ENVI,life_history__traits
79054,ENVI,physiological__traits
79056,ENVI,functional__groups
79057,ENVI,functional__groups
79058,ENVI,functional__traits plant__traits trait__variation
79059,ENVI,functional__groups
79060,ENVI,functional__groups
79061,ENVI,functional__groups
79062,ENVI,history__traits
79063,ENVI,plant__traits
79064,ENVI,agronomic__traits
79065,ENVI,adaptive__traits
79066,ENVI,plant__functional__traits plant__traits
79068,ENVI,functional__groups
79069,ENVI,functional__diversity
79070,ENVI,functional__groups
79071,ENVI,biological__traits
79072,ENVI,functional__traits
79073,ENVI,species__traits
79074,ENVI,functional__groups
79075,ENVI,functional__groups
79076,ENVI,functional__groups
79078,ENVI,species__traits
79079,ENVI,functional__traits plant__functional__traits
79082,ENVI,morphological__traits
79083,ENVI,functional__groups
79084,ENVI,plant__functional__traits
79085,ENVI,functional__traits
79092,ENVI,physiological__traits plant__traits
79101,ENVI,phenotypic__traits
79102,ENVI,plant__traits
79103,ENVI,functional__traits plant__functional__traits
79105,ENVI,physiological__traits
79106,ENVI,functional__diversity
79107,ENVI,quantitative__trait
79109,ENVI,important__traits
79113,ENVI,plant__traits
79114,ENVI,functional__groups
79115,ENVI,functional__traits functional__traits species__traits
79116,ENVI,functional__groups plant__traits species__traits
79117,ENVI,functional__groups
79120,ENVI,morphological__traits
79121,ENVI,physiological__traits
79123,ENVI,adaptive__traits
79124,ENVI,functional__groups
79125,ENVI,functional__groups
79128,ENVI,functional__groups
79129,ENVI,functional__groups
79130,ENVI,plant__traits
79131,ENVI,adaptive__traits
79132,ENVI,species__traits
79133,ENVI,history__traits
79134,ENVI,ecological__traits species__traits
79135,ENVI,functional__traits functional__traits
79137,ENVI,functional__diversity functional__groups plant__functional__groups
79138,ENVI,biological__traits
79139,ENVI,species__traits
79140,ENVI,functional__traits
79141,ENVI,functional__traits
79142,ENVI,physiological__traits
79144,ENVI,functional__groups
79145,ENVI,plant__traits
79146,ENVI,functional__groups
79148,ENVI,functional__diversity functional__traits plant__functional__traits
79149,ENVI,functional__groups
79151,ENVI,morphological__traits
79153,ENVI,physiological__traits
79154,ENVI,physiological__traits
79155,ENVI,functional__groups
79160,ENVI,functional__groups
79164,ENVI,functional__groups
79165,ENVI,functional__diversity
79166,ENVI,functional__traits plant__functional__traits plant__traits
79167,ENVI,life_history__traits
79168,ENVI,functional__groups
79170,ENVI,functional__groups
79171,ENVI,functional__groups
79172,ENVI,life_history__traits
79174,ENVI,functional__groups
79176,ENVI,functional__traits
79177,ENVI,biological__traits
79178,ENVI,functional__groups
79179,ENVI,life_history__traits
79180,ENVI,functional__traits
79181,ENVI,functional__groups
79182,ENVI,functional__groups
79183,ENVI,functional__groups
79184,ENVI,plant__traits
79185,ENVI,morphological__traits
79188,ENVI,functional__diversity
79191,ENVI,biological__traits species__traits
79192,ENVI,functional__groups
79193,ENVI,life_history__traits species__traits
79195,ENVI,functional__traits
79196,ENVI,functional__groups functional__groups plant__functional__groups
79197,ENVI,functional__diversity functional__groups
79199,ENVI,quality__traits
79202,ENVI,functional__groups
79203,ENVI,functional__traits
79205,ENVI,functional__groups functional__groups plant__functional__groups plant__traits
79206,ENVI,functional__diversity functional__traits functional__traits
79208,ENVI,functional__groups
79210,ENVI,history__traits
79213,ENVI,history__traits
79216,ENVI,life_history__traits
79217,ENVI,functional__traits morphological__traits trait__variation
79218,ENVI,species__traits
79220,ENVI,functional__traits plant__traits
79221,ENVI,life_history__traits
79222,ENVI,functional__groups functional__groups plant__functional__groups plant__functional__groups
79223,ENVI,morphological__traits
79224,ENVI,functional__groups
79225,ENVI,functional__traits functional__traits life_history__traits plant__functional__traits plant__functional__traits plant__traits
79226,ENVI,functional__groups
79228,ENVI,plant__traits
79229,ENVI,functional__groups
79230,ENVI,functional__groups
79231,ENVI,functional__groups
79232,ENVI,history__traits
79234,ENVI,functional__groups
79236,ENVI,functional__groups
79239,ENVI,functional__groups functional__groups
79240,ENVI,morphological__traits phenotypic__traits phenotypic__traits
79241,ENVI,functional__traits
79242,ENVI,functional__groups
79243,ENVI,species__traits
79245,ENVI,functional__diversity
79247,ENVI,functional__groups
79250,ENVI,functional__diversity functional__groups
79252,ENVI,history__traits
79253,ENVI,functional__diversity functional__groups functional__groups
79256,ENVI,functional__traits
79257,ENVI,functional__groups
79258,ENVI,functional__traits functional__traits
79260,ENVI,functional__groups
79261,ENVI,functional__groups
79264,ENVI,functional__traits
79265,ENVI,plant__traits
79266,ENVI,life_history__traits
79268,ENVI,functional__groups
79270,ENVI,functional__groups
79271,ENVI,history__traits
79272,ENVI,functional__traits plant__traits
79273,ENVI,functional__diversity functional__groups
79274,ENVI,reproductive__traits
79275,ENVI,functional__traits physiological__traits plant__functional__traits
79276,ENVI,phenotypic__traits
79278,ENVI,functional__groups
79279,ENVI,functional__groups
79281,ENVI,functional__groups
79284,ENVI,functional__groups plant__functional__groups
79286,ENVI,life_history__traits
79287,ENVI,functional__traits
79288,ENVI,functional__groups morphological__traits morphological__traits plant__functional__groups
79290,ENVI,functional__groups
79292,ENVI,life_history__traits
79293,ENVI,biological__traits species__traits
79295,ENVI,functional__groups
79296,ENVI,reproductive__traits
79297,ENVI,biological__traits species__traits
79301,ENVI,functional__traits
79302,ENVI,history__traits
79304,ENVI,functional__groups
79305,ENVI,ecological__traits
79310,ENVI,functional__groups
79311,ENVI,functional__diversity
79312,ENVI,functional__groups
79313,ENVI,reproductive__traits
79314,ENVI,plant__traits
79318,ENVI,plant__traits
79320,ENVI,life_history__traits
79322,ENVI,plant__traits
79323,ENVI,history__traits
79325,ENVI,functional__diversity functional__traits
79326,ENVI,species__traits
79328,ENVI,ecological__traits
79329,ENVI,functional__traits plant__functional__traits
79331,ENVI,plant__functional__groups
79333,ENVI,growth__traits
79334,ENVI,functional__groups
79335,ENVI,functional__groups
79336,ENVI,functional__groups
79337,ENVI,functional__traits
79338,ENVI,functional__groups
79339,ENVI,adaptive__traits
79340,ENVI,functional__groups
79342,ENVI,functional__groups
79344,ENVI,functional__groups
79345,ENVI,functional__groups
79346,ENVI,functional__diversity
79350,ENVI,functional__diversity functional__groups functional__groups
79351,ENVI,functional__traits
79352,ENVI,quantitative__trait
79354,ENVI,biological__traits functional__groups
79356,ENVI,functional__groups functional__groups plant__functional__groups plant__functional__groups
79357,ENVI,functional__traits functional__traits trait__variation
79358,ENVI,functional__groups plant__functional__groups
79359,ENVI,ecological__traits
79360,ENVI,life_history__traits
79361,ENVI,functional__groups
79362,ENVI,functional__groups
79363,ENVI,history__traits
79365,ENVI,functional__groups
79368,ENVI,functional__traits
79369,ENVI,plant__traits
79370,ENVI,functional__groups
79371,ENVI,plant__traits
79373,ENVI,functional__diversity
79374,ENVI,history__traits
79375,ENVI,life_history__traits
79377,ENVI,functional__groups
79379,ENVI,functional__traits plant__traits species__traits
79381,ENVI,functional__diversity functional__traits plant__functional__traits
79382,ENVI,life_history__traits
79383,ENVI,functional__groups
79384,ENVI,functional__diversity functional__traits
79385,ENVI,functional__groups
79386,ENVI,functional__groups
79388,ENVI,history__traits
79389,ENVI,functional__groups
79390,ENVI,ecological__traits
79391,ENVI,reproductive__traits
79392,ENVI,species__traits
79393,ENVI,functional__traits
79394,ENVI,functional__groups
79395,ENVI,physiological__traits
79396,ENVI,morphological__traits
79399,ENVI,functional__groups
79402,ENVI,important__traits
79405,ENVI,functional__traits
79406,ENVI,morphological__traits quantitative__trait
79408,ENVI,functional__diversity functional__traits morphological__traits
79409,ENVI,morphological__traits physiological__traits
79413,ENVI,functional__traits species__traits
79415,ENVI,functional__diversity
79416,ENVI,functional__groups
79418,ENVI,functional__traits functional__traits
79419,ENVI,history__traits reproductive__traits
79420,ENVI,adaptive__traits
79421,ENVI,functional__traits
79424,ENVI,functional__diversity functional__groups functional__traits plant__traits species__traits
79428,ENVI,functional__groups
79429,ENVI,functional__groups
79432,ENVI,species__traits
79438,ENVI,functional__groups
79439,ENVI,history__traits
